Skipping inheritance from	[sdn]	co	from	Gallurese Sardinian (sdn) (sdn, Q61222), Corsican (co) (co, Q3311), Italo-Romance (Q335648), Italo-Dalmatian (Q331338), Italo-Western (Q11260), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Gallurese Sardinian (sdn) (sdn, Q61222), Corsican (co) (co, Q3311), Italo-Romance (Q335648), Italo-Dalmatian (Q331338), Italo-Western (Q11260), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[sdr]	bho	from	Oraon Sadri (sdr) (sdr, Q1295386), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Oraon Sadri (sdr) (sdr, Q1295386), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Oraon Sadri (sdr) (sdr, Q1295386), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[sdt]	oc	from	Shuadit (sdt) (sdt, Q5647), Judaeo-Romance (Q93196), Q61594 (Q61594); Shuadit (sdt) (sdt, Q5647), Judaeo-Romance (Q93196), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Shuadit (sdt) (sdt, Q5647), Judaeo-Romance (Q93196), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Shuadit (sdt) (sdt, Q5647), Occitan (oc) (oc, Q1418), Occitano-Romance (Q59995), Gallo-Romance (Q50039), Gallo-Iberian (Q95432), Western Romance (Q271438), Italo-Western (Q11260), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Shuadit (sdt) (sdt, Q5647), Occitan (oc) (oc, Q1418), Occitano-Romance (Q59995), Gallo-Romance (Q50039), Gallo-Iberian (Q95432), Western Romance (Q271438), Italo-Western (Q11260), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Shuadit (sdt) (sdt, Q5647), Judeo-Latin (Q5698), Q61594 (Q61594); Shuadit (sdt) (sdt, Q5647), Judeo-Latin (Q5698), Judaeo-Romance (Q93196), Q61594 (Q61594); Shuadit (sdt) (sdt, Q5647), Judeo-Latin (Q5698), Judaeo-Romance (Q93196), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Shuadit (sdt) (sdt, Q5647), Judeo-Latin (Q5698), Judaeo-Romance (Q93196), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[sdz]	nds-NL	from	Sallands (sdz) (sdz, Q343666), Low Saxon (nds-NL) (nds-NL, Q51613), Low Saxon (Q16844), Low German (nds) (nds, Q2543), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Sallands (sdz) (sdz, Q343666), Low Saxon (nds-NL) (nds-NL, Q51613), Low Saxon (Q16844), Low German (nds) (nds, Q2543), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[sdz]	nds	from	Sallands (sdz) (sdz, Q343666), Low Saxon (nds-NL) (nds-NL, Q51613), Low Saxon (Q16844), Low German (nds) (nds, Q2543), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Sallands (sdz) (sdz, Q343666), Low Saxon (nds-NL) (nds-NL, Q51613), Low Saxon (Q16844), Low German (nds) (nds, Q2543), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[sga]	ga	from	Old Irish (sga) (sga, Q3530), Irish (ga) (ga, Q914), Goidelic (Q5643), Insular Celtic (Q21450), Celtic [Other] (cel) (cel, Q2529), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Old Irish (sga) (sga, Q3530), Irish (ga) (ga, Q914), Goidelic (Q5643), Insular Celtic (Q21450), Celtic [Other] (cel) (cel, Q2529), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[sgc]	kln	from	Kipsigis (sgc) (sgc, Q5633), Kalenjin (kln) (kln, Q63722), Southern Nilotic (Q155241), Nilotic (Q51340), Eastern Sudanic languages (sdv) (sdv, Q203614), Nilo-Saharan [Other] (ssa) (ssa, Q3370), Q2016217 (Q2016217)
Skipping inheritance from	[sgp]	kac	from	Singpho (sgp) (sgp, Q752415), Kachin (kac) (kac, Q3333), Kachin–Luic (Q151545), Sal (Q88990), Sino-Tibetan [Other] (sit) (sit, Q4596), Dené–Caucasian (Q50796), Q1737690 (Q1737690); Singpho (sgp) (sgp, Q752415), Kachin (kac) (kac, Q3333), Kachin–Luic (Q151545), Sal (Q88990), Sino-Tibetan [Other] (sit) (sit, Q4596), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Singpho (sgp) (sgp, Q752415), Kachin (kac) (kac, Q3333), Kachin–Luic (Q151545), Sal (Q88990), Sino-Tibetan [Other] (sit) (sit, Q4596), Q97690709 (Q9769070); Singpho (sgp) (sgp, Q752415), Kachin (kac) (kac, Q3333), Kachin–Luic (Q151545), Sal (Q88990), Sino-Tibetan [Other] (sit) (sit, Q4596), Q9879175 (Q9879175)
Skipping inheritance from	[sgs]	lt	from	Samogitian (sgs) (sgs, Q21343), Lithuanian (lt) (lt, Q908), East Baltic (Q14994), Baltic [Other] (bat) (bat, Q3313), Balto-Slavic (Q14735), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Samogitian (sgs) (sgs, Q21343), Lithuanian (lt) (lt, Q908), East Baltic (Q14994), Baltic [Other] (bat) (bat, Q3313), Balto-Slavic (Q14735), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Samogitian (sgs) (sgs, Q21343), Lithuanian (lt) (lt, Q908), East Baltic (Q14994), Baltic [Other] (bat) (bat, Q3313), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Samogitian (sgs) (sgs, Q21343), Lithuanian (lt) (lt, Q908), East Baltic (Q14994), Baltic [Other] (bat) (bat, Q3313), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[sgx]	ase	from	Sierra Leone Sign Language (sgx) (sgx, Q751144), American Sign Language (ase) (ase, Q1475), Q550192 (Q550192)
Skipping inheritance from	[sgy]	isk	from	Sanglechi (sgy) (sgy, Q347222), Ishkashimi (isk) (isk, Q1871123), Pamir (Q177286), Eastern Iranian (Q39101), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Sanglechi (sgy) (sgy, Q347222), Ishkashimi (isk) (isk, Q1871123), Pamir (Q177286), Eastern Iranian (Q39101), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[shu]	ar	from	Chadian Arabic (shu) (shu, Q5649), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Chadian Arabic (shu) (shu, Q5649), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[shx]	hmn	from	She (shx) (shx, Q260568), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[ska]	lut	from	Skagit (ska) (ska, Q2555965), Lushootseed (lut) (lut, Q3365), Coast Salish (Q175487), Salishan languages (sal) (sal, Q3398), Q5173 (Q5173)
Skipping inheritance from	[skg]	mg	from	Sakalava Malagasy (skg) (skg, Q1295276), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Greater North Borneo (Q142790), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Sakalava Malagasy (skg) (skg, Q1295276), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Greater North Borneo (Q142790), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Sakalava Malagasy (skg) (skg, Q1295276), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Greater North Borneo (Q142790), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[skr]	sd	from	Saraiki (skr) (skr, Q3390), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Saraiki (skr) (skr, Q3390), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Saraiki (skr) (skr, Q3390), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Saraiki (skr) (skr, Q3390), Sindhi (sd) (sd, Q3399), Sindhi languages (Q752221), Northwestern Indo-Aryan (Q1611101), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Saraiki (skr) (skr, Q3390), Sindhi (sd) (sd, Q3399), Sindhi languages (Q752221), Northwestern Indo-Aryan (Q1611101), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Saraiki (skr) (skr, Q3390), Sindhi (sd) (sd, Q3399), Sindhi languages (Q752221), Northwestern Indo-Aryan (Q1611101), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[slf]	ise	from	Swiss-Italian Sign Language (slf) (slf, Q1295347), Italian Sign Language (ise) (ise, Q37561), Q550192 (Q550192)
Skipping inheritance from	[slh]	lut	from	Southern Lushootseed (slh) (slh, Q799768), Lushootseed (lut) (lut, Q3365), Coast Salish (Q175487), Salishan languages (sal) (sal, Q3398), Q5173 (Q5173); Southern Lushootseed (slh) (slh, Q799768), Salishan languages (sal) (sal, Q3398), Q5173 (Q5173)
Skipping inheritance from	[slq]	az	from	Salchuq (slq) (slq, Q5675), Azerbaijani (az) (az, Q929), Western Oghuz (Q9772529), Oghuz (Q49460), Common Turkic (Q112602), Turkic languages (trk) (trk, Q3409), Altaic [Other] (tut) (tut, Q3784), Q27631 (Q27631); Salchuq (slq) (slq, Q5675), Azerbaijani (az) (az, Q929), Western Oghuz (Q9772529), Oghuz (Q49460), Common Turkic (Q112602), Turkic languages (trk) (trk, Q3409), Altaic [Other] (tut) (tut, Q3784), Q9879175 (Q9879175); Salchuq (slq) (slq, Q5675), Azerbaijani (az) (az, Q929), Turkic languages (trk) (trk, Q3409), Altaic [Other] (tut) (tut, Q3784), Q27631 (Q27631); Salchuq (slq) (slq, Q5675), Azerbaijani (az) (az, Q929), Turkic languages (trk) (trk, Q3409), Altaic [Other] (tut) (tut, Q3784), Q9879175 (Q9879175)
Skipping inheritance from	[sls]	ase	from	Singapore Sign Language (sls) (sls, Q751256), American Sign Language (ase) (ase, Q1475), Q550192 (Q550192)
Skipping inheritance from	[smm]	bho	from	Musasa (smm) (smm, Q694012), Tharu (Q3403), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Musasa (smm) (smm, Q694012), Tharu (Q3403), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Musasa (smm) (smm, Q694012), Tharu (Q3403), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[smp]	he	from	Samaritan (smp) (smp, Q5650), Hebrew (he) (he, Q928), Q61594 (Q61594); Samaritan (smp) (smp, Q5650), Hebrew (he) (he, Q928), Canaanite (Q74754), Northwest Semitic (Q16299), Central Semitic (Q343322), West Semitic (Q12490), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Samaritan (smp) (smp, Q5650), Hebrew (he) (he, Q928), Canaanite (Q74754), Northwest Semitic (Q16299), Central Semitic (Q343322), West Semitic (Q12490), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[sno]	lut	from	Snohomish (sno) (sno, Q2555966), Lushootseed (lut) (lut, Q3365), Coast Salish (Q175487), Salishan languages (sal) (sal, Q3398), Q5173 (Q5173)
Skipping inheritance from	[soi]	bho	from	Sonha (soi) (soi, Q1295389), Tharu (Q3403), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Sonha (soi) (soi, Q1295389), Tharu (Q3403), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Sonha (soi) (soi, Q1295389), Tharu (Q3403), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[spq]	es-005	from	Loreto-Ucayali Spanish (spq) (spq, Q7225), Spanish (South America) (es-005) (es-005, Q757341)
Skipping inheritance from	[sq]	sq	from	Albanian (sq) (sq, Q18093), Albanian (sq) (sq, Q874), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Albanian (sq) (sq, Q18093), Albanian (sq) (sq, Q874), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[sqm]	gba	from	Suma (sqm) (sqm, Q1100843), Gbaya (gba) (gba, Q309998), Gbaya-Manza-Ngbaka (Q2549451), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[sqr]	ar	from	Siculo Arabic (sqr) (sqr, Q106948), Maghrebi Arabic (Q119479), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Siculo Arabic (sqr) (sqr, Q106948), Maghrebi Arabic (Q119479), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631); Siculo Arabic (sqr) (sqr, Q106948), Q8518936 (Q8518936), Maghrebi Arabic (Q119479), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Siculo Arabic (sqr) (sqr, Q106948), Q8518936 (Q8518936), Maghrebi Arabic (Q119479), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631); Siculo Arabic (sqr) (sqr, Q106948), Q8518936 (Q8518936), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Siculo Arabic (sqr) (sqr, Q106948), Q8518936 (Q8518936), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631); Siculo Arabic (sqr) (sqr, Q106948), Q8518936 (Q8518936), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Siculo Arabic (sqr) (sqr, Q106948), Q8518936 (Q8518936), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631); Siculo Arabic (sqr) (sqr, Q106948), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Siculo Arabic (sqr) (sqr, Q106948), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[sr]	sh	from	Serbian (sr) (sr, Q929), Serbo-Croatian (sh) (sh, Q930), Western South Slavic (Q1068677), South Slavic languages (zls) (zls, Q14666), Slavic [Other] (sla) (sla, Q2352), Balto-Slavic (Q14735), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Serbian (sr) (sr, Q929), Serbo-Croatian (sh) (sh, Q930), Western South Slavic (Q1068677), South Slavic languages (zls) (zls, Q14666), Slavic [Other] (sla) (sla, Q2352), Balto-Slavic (Q14735), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[sro]	sc	from	Campidanese Sardinian (sro) (sro, Q3534), Sardinian (sc) (sc, Q3397), Southern Romance (Q14534), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Campidanese Sardinian (sro) (sro, Q3534), Sardinian (sc) (sc, Q3397), Southern Romance (Q14534), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[srx]	srx	from	Sirmauri (srx) (srx, Q753050), Sirmauri (srx) (srx, Q1264557), Northern Indo-Aryan (Q94607), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Sirmauri (srx) (srx, Q753050), Sirmauri (srx) (srx, Q1264557), Northern Indo-Aryan (Q94607), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Sirmauri (srx) (srx, Q753050), Sirmauri (srx) (srx, Q1264557), Northern Indo-Aryan (Q94607), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[ssn]	om	from	Waata (ssn) (ssn, Q350155), Oromo (om) (om, Q3386), Oromoid (Q642983), Lowland East Cushitic (Q4645305), East Cushitic (Q5656), Cushitic [Other] (cus) (cus, Q3324), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Waata (ssn) (ssn, Q350155), Oromo (om) (om, Q3386), Oromoid (Q642983), Lowland East Cushitic (Q4645305), East Cushitic (Q5656), Cushitic [Other] (cus) (cus, Q3324), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631); Waata (ssn) (ssn, Q350155), Oromo (om) (om, Q3386), Cushitic [Other] (cus) (cus, Q3324), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Waata (ssn) (ssn, Q350155), Oromo (om) (om, Q3386), Cushitic [Other] (cus) (cus, Q3324), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[sth]	en-IE	from	Shelta (sth) (sth, Q3670), English (Ireland) (en-IE) (en-IE, Q66562), English (en) (en, Q186), Anglic (Q134634), Anglo-Frisian (Q532917), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Shelta (sth) (sth, Q3670), English (Ireland) (en-IE) (en-IE, Q66562), English (en) (en, Q186), Anglic (Q134634), Anglo-Frisian (Q532917), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Shelta (sth) (sth, Q3670), English (Ireland) (en-IE) (en-IE, Q66562), English (en) (en, Q186), Anglic (Q134634), Anglo-Frisian (Q532917), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Shelta (sth) (sth, Q3670), English (Ireland) (en-IE) (en-IE, Q66562), English (en) (en, Q186), Anglic (Q134634), Anglo-Frisian (Q532917), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Shelta (sth) (sth, Q3670), English (Ireland) (en-IE) (en-IE, Q66562), English (en) (en, Q186), Anglo-Frisian (Q532917), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Shelta (sth) (sth, Q3670), English (Ireland) (en-IE) (en-IE, Q66562), English (en) (en, Q186), Anglo-Frisian (Q532917), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Shelta (sth) (sth, Q3670), English (Ireland) (en-IE) (en-IE, Q66562), English (en) (en, Q186), Anglo-Frisian (Q532917), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Shelta (sth) (sth, Q3670), English (Ireland) (en-IE) (en-IE, Q66562), English (en) (en, Q186), Anglo-Frisian (Q532917), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Shelta (sth) (sth, Q3670), Irish (ga) (ga, Q914), Goidelic (Q5643), Insular Celtic (Q21450), Celtic [Other] (cel) (cel, Q2529), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Shelta (sth) (sth, Q3670), Irish (ga) (ga, Q914), Goidelic (Q5643), Insular Celtic (Q21450), Celtic [Other] (cel) (cel, Q2529), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[sth]	en	from	Shelta (sth) (sth, Q3670), English (Ireland) (en-IE) (en-IE, Q66562), English (en) (en, Q186), Anglic (Q134634), Anglo-Frisian (Q532917), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Shelta (sth) (sth, Q3670), English (Ireland) (en-IE) (en-IE, Q66562), English (en) (en, Q186), Anglic (Q134634), Anglo-Frisian (Q532917), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Shelta (sth) (sth, Q3670), English (Ireland) (en-IE) (en-IE, Q66562), English (en) (en, Q186), Anglic (Q134634), Anglo-Frisian (Q532917), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Shelta (sth) (sth, Q3670), English (Ireland) (en-IE) (en-IE, Q66562), English (en) (en, Q186), Anglic (Q134634), Anglo-Frisian (Q532917), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Shelta (sth) (sth, Q3670), English (Ireland) (en-IE) (en-IE, Q66562), English (en) (en, Q186), Anglo-Frisian (Q532917), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Shelta (sth) (sth, Q3670), English (Ireland) (en-IE) (en-IE, Q66562), English (en) (en, Q186), Anglo-Frisian (Q532917), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Shelta (sth) (sth, Q3670), English (Ireland) (en-IE) (en-IE, Q66562), English (en) (en, Q186), Anglo-Frisian (Q532917), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Shelta (sth) (sth, Q3670), English (Ireland) (en-IE) (en-IE, Q66562), English (en) (en, Q186), Anglo-Frisian (Q532917), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Shelta (sth) (sth, Q3670), Irish (ga) (ga, Q914), Goidelic (Q5643), Insular Celtic (Q21450), Celtic [Other] (cel) (cel, Q2529), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Shelta (sth) (sth, Q3670), Irish (ga) (ga, Q914), Goidelic (Q5643), Insular Celtic (Q21450), Celtic [Other] (cel) (cel, Q2529), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
