childCode	Label	parentCode	Label
!Xu (Q5508716)	Khoisan [Other] (khi) (khi, Q3361)
Sanskrit (sa) (sa, Q1105)	Prakrit languages (pra) (pra, Q19217)
Santa Ana de Tusi Pasco Quechua (qxt) (qxt, Q1295383)	Yaru Quechua (Q804959)
Santa Catarina Albarradas Zapotec (ztn) (ztn, Q741927)	Zapotec (zap) (zap, Q1321)
Santa Inés Ahuatempan Popoloca (pca) (pca, Q4236527)	Western Popoloca (Q798817)
Santa Lucía Monteverde Mixtec (mdv) (mdv, Q1295372)	Atatláhuca Mixtec (mib) (mib, Q1295372)
Santa María Del Mar Huave (hvv) (hvv, Q1295356)	Q3557 (Q3557)
Santa María La Alta Nahuatl (nhz) (nhz, Q184462)	Nahuatl (nah) (nah, Q1330)
Santa María Quiegolani Zapotec (zpi) (zpi, Q727182)	Zapotec (zap) (zap, Q1321)
Santa Teresa Cora (cok) (cok, Q1264175)	Cora (Q299697)
Santali (Bangla) (sat-Beng) (sat-Beng, Q10755005)	Santali (sat) (sat, Q3396)
Santali (sat) (sat, Q3396)	Munda languages (mun) (mun, Q3389)
Santee (Q1714552)	Catawba (chc) (chc, Q505160)
Santiago Xanica Zapotec (zpr) (zpr, Q804292)	Coatlán Zapotec languages (Q6213195)
Santiago del Estero Quichua (qus) (qus, Q3516)	Southern Quechua (Q3680)
Santo Domingo Albarradas Zapotec (zas) (zas, Q470942)	Zapotec (zap) (zap, Q1321)
Sanʽani Arabic (Q5657)	Sanaani Arabic (ayn) (ayn, Q168676)
Saparo–Yawan languages (Q742091)	Q114402 (Q114402)
Saparo–Yawan languages (Q742091)	Q5173 (Q5173)
Saparua (spr) (spr, Q742092)	Piru Bay languages (Q719811)
Sapará (Q742092)	Cariban (Q3309)
Saponi (spi) (spi, Q391541)	Lakes Plain languages (Q647896)
Saposa (sps) (sps, Q347318)	Northwest Solomonic languages (Q649157)
Sapé (spc) (spc, Q288815)	Arutani–Sape languages (Q71683)
Sar (mwm) (mwm, Q5685)	Sara languages (Q203669)
Sara (sre) (sre, Q3395)	Bekati’ languages (Q3541776)
Sara Kaba (sbz) (sbz, Q2555931)	Kaba languages (Q634371)
Sara Kaba Deme (kwg) (kwg, Q391538)	Kaba languages (Q634371)
Sara Kaba Náà (kwv) (kwv, Q2555931)	Sara Kaba Náà (kwv) (kwv, Q391536)
Sara Kaba Náà (kwv) (kwv, Q391536)	Kaba languages (Q634371)
Sara languages (Q203669)	Sara-Bagirmi languages (Q1611726)
Sara-Bagirmi languages (Q1611726)	Bongo–Bagirmi languages (Q350504)
Saraiki (Arabic) (skr-Arab) (skr-Arab, Q6436300)	Saraiki (skr) (skr, Q3390)
Saraiki (skr) (skr, Q3390)	Indic [Other] (inc) (inc, Q3357)
Saramaccan (srm) (srm, Q3377)	Dutch-based creole languages (Q179262)
Sarangani Blaan (bps) (bps, Q1611727)	Blaan (Q492000)
Saraveca (sar) (sar, Q345055)	Paresi–Waura languages (Q713686)
Sardinian (sc) (sc, Q3397)	Southern Romance languages (Q98681)
Sardinian (sc) (sc, Q77797)	Sardinian (sc) (sc, Q3397)
Sari (asj) (asj, Q3641)	Beboid languages (Q81354)
Sarikoli (srh) (srh, Q3387)	Pamir languages (Q177286)
Sarli (sdf) (sdf, Q742425)	Northwestern Iranian languages (Q39057)
Sarmi–Jayapura languages (Q321752)	North New Guinea languages (Q303911)
Sarnami Hindustani (Q251930)	Caribbean Hindustani (hns) (hns, Q184346)
Sarsi (srs) (srs, Q2082)	Northern Athabaskan languages (Q2073)
Sarua (swy) (swy, Q5626)	East Chadic (Q227622)
Saruga (sra) (sra, Q742469)	Hanseman languages (Q565102)
Sasak (sas) (sas, Q129404)	Malayo-Sumbawan languages (Q136381)
Sassarese Sardinian (sdc) (sdc, Q84544)	Corsican (co) (co, Q3311)
Sassarese Sardinian (sdc) (sdc, Q84544)	Sardinian (sc) (sc, Q3397)
Satawalese (stw) (stw, Q2847)	Trukic languages (Q784764)
Saterland Frisian (stq) (stq, Q2715)	East Frisian (Q49435)
Sateré-Mawé (mav) (mav, Q679447)	Tupi languages (tup) (tup, Q3407)
Sauraseni Prākrit (psu) (psu, Q245288)	Q1311898 (Q1311898)
Saurashtra (saz) (saz, Q1329)	Indo-European [Other] (ine) (ine, Q1986)
Sauri (srt) (srt, Q742754)	Geelvink Bay languages (Q1263141)
Sauria Paharia (mjt) (mjt, Q3390)	Q6800282 (Q6800282)
Sausi (ssj) (ssj, Q742760)	Papuan [Other] (paa) (paa, Q23642)
Savanna languages (Q440367)	Volta–Congo languages (Q3722)
Savi (sdg) (sdg, Q347465)	Dardic (Q16110)
Savu languages (Q742845)	Sumba–Hawu languages (Q255265)
Sawabantu languages (Q53200)	Bantu [Other] (bnt) (bnt, Q3314)
Sawai (szw) (szw, Q344725)	South Halmahera languages (Q321736)
Sawila (swt) (swt, Q742863)	Tanglapui languages (Q768299)
Sawknah (swn) (swn, Q298832)	Eastern Berber languages (Q251178)
Saxwe Gbe (sxw) (sxw, Q742889)	Gbe languages (Q66828)
Saya (say) (say, Q391443)	West Chadic languages (Q244777)
Sayan languages (Q440963)	Siberian Turkic (Q35435)
Sayula Popoluca (pos) (pos, Q590872)	Mixe languages (Q383301)
Scandoromani (Q3664)	Indo-European [Other] (ine) (ine, Q1986)
Schouten languages (Q339907)	North New Guinea languages (Q303911)
Scots (ULSTER) (sco-ulster) (sco-ulster, Q20196)	Scots (sco) (sco, Q1454)
Scots (sco) (sco, Q1454)	Anglic (Q134634)
Scottish Gaelic (Canada) (gd-CA) (gd-CA, Q154221)	Scottish Gaelic (gd) (gd, Q931)
Scottish Gaelic (gd) (gd, Q931)	Goidelic (Q5643)
Scythian (xsc) (xsc, Q74983)	Eastern Iranian (Q39101)
Se (Q6238962)	North and Central Vanuatu languages (Q307030)
Sea Island Creole English (gul) (gul, Q3339)	Creoles and pidgins, English based [Other] (cpe) (cpe, Q3198)
Seb Seliyer (Q1989309)	Indic [Other] (inc) (inc, Q3357)
Seba (kdg) (kdg, Q744231)	Sabu (hvn) (hvn, Q231987)
Sebat Bet Gurage (sgw) (sgw, Q270734)	Gurage languages (Q352801)
Sebuyau (snb) (snb, Q744283)	Austronesian [Other] (map) (map, Q4922)
Sechelt (sec) (sec, Q744289)	Coast Salish languages (Q175487)
Sechura–Catacao languages (Q744291)	Q114402 (Q114402)
Sechura–Catacao languages (Q744291)	Q3364 (Q3364)
Sechura–Catacao languages (Q744291)	Q5173 (Q5173)
Secoya (sey) (sey, Q347721)	Siona-Secoya (Q3200424)
Sedang (sed) (sed, Q5644)	Bahnaric languages (Q5630)
Sedehi (Q6238964)	Northwestern Iranian languages (Q39057)
Seeku (sos) (sos, Q3627)	Samogo languages (Q741000)
Segai (sge) (sge, Q744618)	Kayan–Murik languages (Q321746)
Segeju (seg) (seg, Q1173262)	Mijikenda (Q684547)
Seget (sbg) (sbg, Q744623)	West Bird's Head languages (Q798447)
Seimat (ssg) (ssg, Q318258)	Admiralty Islands languages (Q270130)
Sekani (sek) (sek, Q2856)	Northern Athabaskan languages (Q2073)
Sekar (skz) (skz, Q744713)	Kei–Tanimbar languages (Q638531)
Seke [Nepal] (skj) (skj, Q3022684)	Tamangic languages (Q330943)
Seke [Vanuatu] (ske) (ske, Q753424)	North and Central Vanuatu languages (Q307030)
Sekele (vaj) (vaj, Q1295278)	Sekele (vaj) (vaj, Q5652)
Sekele (vaj) (vaj, Q2555939)	Sekele (vaj) (vaj, Q5652)
Sekele (vaj) (vaj, Q383297)	Kx'a languages (Q645058)
Sekele (vaj) (vaj, Q5652)	Kx'a languages (Q645058)
Seki (syi) (syi, Q3654)	Kele languages (Q173816)
Seko Padang (skx) (skx, Q1561328)	Q744722 (Q744722)
Seko Tengah (sko) (sko, Q1561327)	Q744722 (Q744722)
Sekpele (lip) (lip, Q3625)	Likpe-Santrokofi languages (Q1611057)
Selaru (slu) (slu, Q744750)	Austronesian [Other] (map) (map, Q4922)
Selaru languages (Q1692469)	Central Malayo-Polynesian languages (plf) (plf, Q252667)
Selee (snw) (snw, Q3627)	Likpe-Santrokofi languages (Q1611057)
Selian (sxl) (sxl, Q3649)	East Baltic (Q14994)
Selkup (sel) (sel, Q3400)	Samoyedic languages (syd) (syd, Q3400)
Selti (Q3388)	Gurage languages (Q352801)
Seluwasan (sws) (sws, Q744884)	Q24341498 (Q2434149)
Semai (sea) (sea, Q313542)	Senoic languages (Q321752)
Semandang (sdm) (sdm, Q744901)	Dayak (day) (day, Q276061)
Semaq Beri (szc) (szc, Q744911)	Southern Aslian languages (Q744919)
Semelai (sza) (sza, Q311182)	Aslian languages (Q311108)
Semimi (etz) (etz, Q1095030)	Mairasi languages (Q673689)
Seminole (Q4701277)	Muscogee (mus) (mus, Q52301)
Semitic [Other] (sem) (sem, Q3404)	Afro-Asiatic [Other] (afa) (afa, Q2526)
Semnam (ssm) (ssm, Q744971)	Senoic languages (Q321752)
Semnani (smy) (smy, Q1453121)	Northwestern Iranian languages (Q39057)
Semnani languages (Q3396)	Northwestern Iranian languages (Q39057)
Sempan (xse) (xse, Q350435)	Papuan [Other] (paa) (paa, Q23642)
Sena (seh) (seh, Q296400)	Bantu [Other] (bnt) (bnt, Q3314)
Senari languages (Q441608)	Senufo languages (Q3379)
Senaya (syn) (syn, Q3391)	Q256057 (Q256057)
Sene (sej) (sej, Q745025)	Huon languages (Q594610)
Seneca (see) (see, Q118513)	Iroquoian languages (iro) (iro, Q3362)
Sened (sds) (sds, Q5657)	East Zenati languages (Q532973)
Senegambian languages (Q170875)	Atlantic languages (Q107594)
Senggi (snu) (snu, Q792905)	Waris languages (Q1264507)
Sengo (spk) (spk, Q745058)	Ndu languages (Q321749)
Sengseng (ssz) (ssz, Q745060)	Pasismanua languages (Q2052656)
Sengwer (Q6199931)	Southern Nilotic (Q155241)
Senhaja De Srair (sjs) (sjs, Q5674)	Atlas languages (Q312302)
Senoic languages (Q321752)	Aslian languages (Q311108)
Sensi (sni) (sni, Q745102)	Panoan languages (Q154453)
Sentani (set) (set, Q344167)	Sentani languages (Q1704458)
Senufo languages (Q3379)	Gur languages (Q3353)
Sepa [Indonesia] (spb) (spb, Q1860368)	Sepa-Teluti (Q745172)
Sepa [Papua New Guinea] (spe) (spe, Q745172)	Schouten languages (Q339907)
Sepa-Teluti (Q745172)	Piru Bay languages (Q719811)
Sepik Hill languages (Q745192)	Sepik languages (Q350877)
Sepik Iwam (iws) (iws, Q1689360)	Iwam languages (Q1514785)
Sepik languages (Q350877)	Papuan [Other] (paa) (paa, Q23642)
Sera (sry) (sry, Q745260)	Siau languages (Q1264206)
Seram (Q2426548)	Q24340677 (Q2434067)
Seram languages (Q1262883)	Central Maluku (Q321747)
Seran Laut languages (Q1263146)	Banda-Geser languages (Q1262756)
Serawai (Q1247344)	Central Malay (pse) (pse, Q336775)
Serbian (Cyrillic) (sr-Cyrl) (sr-Cyrl, Q2116194)	Serbian (sr) (sr, Q929)
Serbian (Latin) (sr-Latn) (sr-Latn, Q2116194)	Serbian (sr) (sr, Q929)
Serbian (sr) (sr, Q929)	Serbo-Croatian (sh) (sh, Q930)
Serbo-Croatian (sh) (sh, Q930)	Western South Slavic (Q1068677)
Sere (swf) (swf, Q745305)	Sere languages (Q745305)
Sere languages (Q745305)	Sere-Ngbaka-Mba languages (Q1264196)
Sere-Ngbaka-Mba languages (Q1264196)	Ubangian languages (Q3393)
Serer (srr) (srr, Q3628)	Senegambian languages (Q170875)
Seri (sei) (sei, Q3658)	Hokan languages (hok) (hok, Q3340)
Serili (sve) (sve, Q745483)	Babar languages (Q483752)
Seroa (kqu) (kqu, Q3312776)	Tuu languages (Q63104)
Serran languages (Q2101023)	Northern Uto-Aztecan languages (Q321754)
Serran languages (Q2101023)	Takic languages (Q128030)
Serrano (ser) (ser, Q347994)	Serran languages (Q2101023)
Serua (srw) (srw, Q1491690)	Timoric (Q780698)
Seselwa Creole French (crs) (crs, Q3401)	Creoles and pidgins, French-based [Other] (cpf) (cpf, Q3326)
Seta (stf) (stf, Q745632)	West Wapei languages (Q5708494)
Setaman (stm) (stm, Q745633)	Ok languages (Q708168)
Seti (sbi) (sbi, Q745668)	West Wapei languages (Q5708494)
Seto (Q3401)	Q1329 (Q1329)
Severn Ojibwa (ojs) (ojs, Q5649)	Ojibwa (oj) (oj, Q3387)
Sewa Bay (sew) (sew, Q745812)	Austronesian [Other] (map) (map, Q4922)
Seze (sze) (sze, Q37368)	West Mao languages (Q1264555)
Sha (scw) (scw, Q343881)	West Chadic languages (Q244777)
Shabak (sdb) (sdb, Q328959)	Zaza–Gorani languages (Q16785)
Shahmirzadi (srz) (srz, Q1295312)	Caspian languages (Q504912)
Shahrudi (shm) (shm, Q746228)	Indo-European [Other] (ine) (ine, Q1986)
Shall-Zwall (sha) (sha, Q391535)	Beromic languages (Q489464)
Shambala (ksb) (ksb, Q378873)	Bantu [Other] (bnt) (bnt, Q3314)
Shanenawa (Q6197483)	Panoan languages (Q154453)
Shanga (sho) (sho, Q391393)	Mande languages (dmn) (dmn, Q3368)
Shanjo (Q748865)	Botatwe languages (Q494853)
Shao-Jiang Min (Q343145)	Inland Min languages (Q2066723)
Shaozhou Tuhua (Q192076)	Chinese (zh) (zh, Q785)
Sharanahua (mcd) (mcd, Q1295388)	Yaminahua-Sharanahua languages (Q1264535)
Shark Bay (ssv) (ssv, Q748978)	North and Central Vanuatu languages (Q307030)
Sharwa (swq) (swq, Q5679)	Biu–Mandara languages (Q225154)
Shasta (sht) (sht, Q5639)	Shastan languages (Q299173)
Shastan languages (Q299173)	Hokan languages (hok) (hok, Q3340)
Shatt (shj) (shj, Q5634)	Daju languages (Q95672)
Shawnee (sjw) (sjw, Q266920)	Central Algonquian (Q215399)
She (shx) (shx, Q260568)	Hmong (hmn) (hmn, Q904077)
Shebaya (Q749224)	Ta-Arawakan languages (Q767273)
Shehri (shv) (shv, Q3344)	Modern South Arabian languages (Q198190)
Sheikhgal (Q4748266)	Indic [Other] (inc) (inc, Q3357)
Shekhawati (swv) (swv, Q391542)	Indo-European [Other] (ine) (ine, Q1986)
Sheko (she) (she, Q318335)	Dizoid languages (Q43025)
Shelta (sth) (sth, Q3670)	English (Ireland) (en-IE) (en-IE, Q66562)
Shelta (sth) (sth, Q3670)	Irish (ga) (ga, Q914)
Shendu (shl) (shl, Q2207461)	Kukish languages (Q83241)
Sheng slang (Q3639)	Creoles and pidgins, English based [Other] (cpe) (cpe, Q3198)
Sheni (scv) (scv, Q1101582)	East Kainji languages (Q532868)
Sheni (scv) (scv, Q391394)	East Kainji languages (Q532868)
Sherbro (bun) (bun, Q3633)	Niger-Kordofanian [Other] (nic) (nic, Q3383)
Sherdukpen (sdp) (sdp, Q749478)	Kho-Bwa languages (Q640191)
Sherpa (xsr) (xsr, Q3661)	Q164115 (Q164115)
Sheshi Kham (kip) (kip, Q1295262)	Kham (Q3330)
Shi (shr) (shr, Q348199)	Bantu [Other] (bnt) (bnt, Q3314)
Shiaxa (Q749599)	Awyu–Dumut languages (Q483016)
Shigatse (Q4709085)	Q164115 (Q164115)
Shigatse Tibetan (Q4709295)	Tibetan (bo) (bo, Q3427)
Shihhi Arabic (ssh) (ssh, Q5657)	Q1504357 (Q1504357)
Shiki (gua) (gua, Q391394)	Jarawan languages (Q168343)
Shilluk (shk) (shk, Q3648)	Western Nilotic (Q311498)
Shina (scl) (scl, Q135332)	Dardic (Q16110)
Shinabo (snh) (snh, Q1295388)	Panoan languages (Q154453)
Shinaic languages (Q1264612)	Northwestern Indo-Aryan (Q4135502)
Shinji (Q749760)	Yaka languages (Q804702)
Shipibo-Conibo (shp) (shp, Q267198)	Panoan languages (Q154453)
Shirawa (Q6238966)	West Chadic languages (Q244777)
Shirongolic languages (Q10753943)	Mongolian languages (xgn) (xgn, Q3375)
Shiroro languages (Q749895)	Kainji languages (Q68149)
Shiwe (Q749944)	Makaa-Njem languages (Q160389)
Sholaga (sle) (sle, Q750020)	Badaga-Kannada languages (Q636388)
Shona (sn) (sn, Q3400)	Shona languages (Q290466)
Shona languages (Q290466)	East Bantu (Q4134725)
Shoo-Minda-Nye (bcv) (bcv, Q3654)	Jukunoid languages (Q171162)
Shor (cjs) (cjs, Q3413)	Yenisei Turkic languages (Q449489)
Shoshoni (shh) (shh, Q3381)	Numic languages (Q265754)
Shua (shg) (shg, Q350109)	Khoe languages (Q273644)
Shuadit (sdt) (sdt, Q5647)	Judaeo-Romance languages (Q93196)
Shuadit (sdt) (sdt, Q5647)	Judeo-Latin (Q5698)
Shuadit (sdt) (sdt, Q5647)	Occitan (oc) (oc, Q1418)
Shuar (jiv) (jiv, Q61729)	Jivaroan languages (Q139307)
Shubi (suj) (suj, Q1100536)	Rwanda-Rundi (Q321751)
Shughni (sgh) (sgh, Q3325)	Eastern Iranian (Q39101)
Shughni (sgh) (sgh, Q3405)	Eastern Iranian (Q39101)
Shuhi (sxg) (sxg, Q5633)	Naxish languages (Q698299)
Shumashti (sts) (sts, Q3377)	Dardic (Q16110)
Shumcho (scu) (scu, Q2207773)	Bodish (Q181407)
Shuswap (shs) (shs, Q348268)	Interior Salish languages (Q1504390)
Shuwa-Zamani (ksa) (ksa, Q391392)	Kainji languages (Q68149)
Shwai (shw) (shw, Q3652)	Talodi–Heiban languages (Q152114)
Shwe Palaung (pll) (pll, Q2794166)	Palaungic (Q239117)
Sian (spg) (spg, Q750680)	Melanau–Bintulu languages (Q681117)
Siang (sya) (sya, Q348290)	West Barito languages (Q276167)
Siangic languages (Q750681)	Tani languages (Q321753)
Siar-Lak (sjr) (sjr, Q348290)	Western Oceanic languages (Q270128)
Siau languages (Q1264206)	Schouten languages (Q339907)
Siawi (mmp) (mmp, Q260570)	Amto–Musan languages (Q48028)
Sibe (nco) (nco, Q5680)	South Bougainville languages (Q321738)
Siberian Tatar (sty) (sty, Q441834)	Q432695 (Q432695)
Siberian Turkic (Q35435)	Common Turkic (Q112602)
Sibu Melanau (sdx) (sdx, Q1864284)	Melanau–Bintulu languages (Q681117)
Sicel (scx) (scx, Q3666)	Indo-European [Other] (ine) (ine, Q1986)
Sichuan Yi (ii) (ii, Q3423)	Nisoish languages (Q5699)
Sicilian (scn) (scn, Q3397)	Italian romance languages (Q335648)
Siculo Arabic (sqr) (sqr, Q106948)	Arabic (ar) (ar, Q1395)
Siculo Arabic (sqr) (sqr, Q106948)	Maghrebi Arabic (Q119479)
Siculo Arabic (sqr) (sqr, Q106948)	Q8518936 (Q8518936)
Sidamo (sid) (sid, Q3378)	Cushitic [Other] (cus) (cus, Q3324)
Sidetic (xsd) (xsd, Q3665)	Anatolian languages (Q14708)
Sidi (Q750882)	Swahili (sw) (sw, Q783)
Sie (erg) (erg, Q42625)	South Vanuatu languages (Q307017)
Sierra Chinantec languages (Q6238968)	Chinantecan languages (Q3582)
Sierra Leone Sign Language (sgx) (sgx, Q751144)	American Sign Language (ase) (ase, Q1475)
Sierra Miwok languages (Q6197596)	Eastern Miwok languages (Q2626878)
Sierra Negra Nahuatl (Q6328432)	Tehuacan–Zongolica Nahuatl (Q1358964)
Sierra de Juárez Zapotec (zaa) (zaa, Q1295398)	Ixtlán Zapotec languages (Q6216870)
Sighu (sxe) (sxe, Q3643)	Kele languages (Q173816)
Sihan (snr) (snr, Q751340)	Papuan [Other] (paa) (paa, Q23642)
Sihuas Ancash Quechua (qws) (qws, Q4230836)	Ancash Quechua (Q3510)
Sika (ski) (ski, Q3396)	Central-Eastern Malayo-Polynesian (Q226988)
Sikaiana (sky) (sky, Q743924)	Nuclear Polynesian languages (Q74385)
Sikiana (sik) (sik, Q344373)	Cariban (Q3309)
Sikkimese (sip) (sip, Q3528)	Southern Tibetic languages (Q1611287)
Siksika (bla) (bla, Q3306)	Plains Algonquian languages (Q215367)
Sikule (skh) (skh, Q312108)	Northwest Sumatra–Barrier Islands languages (Q207130)
Sila (slt) (slt, Q751402)	Hanoish languages (Q564934)
Silacayoapan Mixtec (mks) (mks, Q751402)	Central Baja Mixtec (Q5093425)
Sileibi (sbq) (sbq, Q751433)	Southern Adelbert languages (Q1263398)
Siliput (mkc) (mkc, Q751509)	Maimai languages (Q5367932)
Silopi (xsp) (xsp, Q751553)	Hanseman languages (Q565102)
Simaa (sie) (sie, Q751732)	Bantu [Other] (bnt) (bnt, Q3314)
Simbali (smg) (smg, Q5669)	Papuan [Other] (paa) (paa, Q23642)
Simbari (smb) (smb, Q751742)	Papuan [Other] (paa) (paa, Q23642)
Simbo (sbb) (sbb, Q348410)	Western Oceanic languages (Q270128)
Simeulue (smr) (smr, Q299283)	Northwest Sumatra–Barrier Islands languages (Q207130)
Simte (smt) (smt, Q752126)	Northern Kuki-Chin languages (Q1611089)
Sinagen (siu) (siu, Q752165)	Torricelli languages (Q133383)
Sinasina (sst) (sst, Q752181)	Chimbu languages (Q1262897)
Sinaugoro (snc) (snc, Q417071)	Austronesian [Other] (map) (map, Q4922)
Sindhi (sd) (sd, Q3399)	Sindhi languages (Q752221)
Sindhi Bhil (sbn) (sbn, Q2555928)	Sindhi languages (Q752221)
Sindhi languages (Q752221)	Northwestern Indo-Aryan (Q4135502)
Singpho (sgp) (sgp, Q752415)	Kachin (kac) (kac, Q3333)
Sinhala (si) (si, Q1326)	Island Indo-Aryan (Q1217930)
Sinicahua Mixtec (xti) (xti, Q1295373)	Atatláhuca Mixtec (mib) (mib, Q1295372)
Sininkere (skq) (skq, Q391489)	Soninke-Bobo languages (Q1611168)
Sinitic languages (Q3385)	Sino-Tibetan [Other] (sit) (sit, Q4596)
Sinixt (Q1693166)	Salishan languages (sal) (sal, Q3398)
Sinkiang Dagur (Q6238972)	Daur (dta) (dta, Q3243)
Sino-Austronesian (Q752474)	Q2016217 (Q2016217)
Sino-Tibetan [Other] (sit) (sit, Q4596)	Dené–Caucasian (Q50796)
Sino-Tibetan [Other] (sit) (sit, Q4596)	Q97690709 (Q9769070)
Sino-Tibetan [Other] (sit) (sit, Q4596)	Q9879175 (Q9879175)
Sino-Tibetan [Other] (sit) (sit, Q4596)	Sino-Austronesian (Q752474)
Sinte Romani (rmo) (rmo, Q179329)	Romany (rom) (rom, Q1320)
Sio (xsi) (xsi, Q348510)	Western Oceanic languages (Q270128)
Siona (snn) (snn, Q348511)	Siona-Secoya (Q3200424)
Siona-Secoya (Q3200424)	Western Tucanoan languages (Q597295)
Siouan languages (sio) (sio, Q3418)	Q5173 (Q5173)
Sioux (Q1326)	Dakotan (Q415412)
Sipacapense (qum) (qum, Q3658)	Quichean languages (Q727165)
Sira (swj) (swj, Q3659)	Sira languages (Q143637)
Sira languages (Q143637)	Bantu [Other] (bnt) (bnt, Q3314)
Siraya (fos) (fos, Q71660)	East Formosan (Q71667)
Sirayaic (Q5563068)	East Formosan (Q71667)
Sirenik Yupik (ysr) (ysr, Q2815)	Eskimo-Aleut languages (esx) (esx, Q2594)
Siri (sir) (sir, Q343872)	Warji languages (Q8581443)
Siriano (sri) (sri, Q348526)	Tucanoan languages (Q597295)
Sirionó (srq) (srq, Q302795)	Tupi-Guarani Subgroup II languages (Q2918817)
Sirmauri (srx) (srx, Q1264557)	Northern Indo-Aryan (Q94607)
Sirmauri (srx) (srx, Q753050)	Sirmauri (srx) (srx, Q1264557)
Siroi (ssd) (ssd, Q1077106)	Papuan [Other] (paa) (paa, Q23642)
Sisaala (Q3653)	Gurunsi languages (Q72100)
Sisiqa (Q4701248)	Choiseul languages (Q510409)
Sissano (sso) (sso, Q753093)	Siau languages (Q1264206)
Situ (Q1984083)	Jiarong (jya) (jya, Q83202)
Siuslaw (sis) (sis, Q231542)	Q3217527 (Q321752)
Sivandi (siy) (siy, Q1326)	Northwestern Iranian languages (Q39057)
Siwai (siw) (siw, Q753251)	South Bougainville languages (Q321738)
Siwi (siz) (siz, Q3681)	Eastern Berber languages (Q251178)
Siwu (akp) (akp, Q3647)	Lelemi-Akpafu languages (Q1263540)
Skagit (ska) (ska, Q2555965)	Lushootseed (lut) (lut, Q3365)
Skalvian (svx) (svx, Q348612)	West Baltic (Q14994)
Skepi Creole Dutch (skw) (skw, Q252215)	Dutch-based creole languages (Q179262)
Skolt Sami (sms) (sms, Q1327)	Eastern Sami languages (Q350126)
Skou (skv) (skv, Q391520)	Skou languages (Q95350)
Slave (den) (den, Q1327)	Northern Athabaskan languages (Q2073)
Slave (den) (den, Q2855)	Slave (den) (den, Q1327)
Slavic [Other] (sla) (sla, Q2352)	Balto-Slavic (Q14735)
Slavomolisano (svm) (svm, Q3625)	Western South Slavic (Q1068677)
Slovak (sk) (sk, Q905)	Q233478 (Q233478)
Slovak (sk) (sk, Q905)	West Slavic languages (zlw) (zlw, Q14585)
Slovenian (sl) (sl, Q906)	Western South Slavic (Q1068677)
Smärky Kanum (kxq) (kxq, Q1295256)	Kanum (Q590864)
Snohomish (sno) (sno, Q2555966)	Lushootseed (lut) (lut, Q3365)
So [Democratic Republic of Congo] (soc) (soc, Q755513)	Soko languages (Q755513)
So'a (ssq) (ssq, Q757212)	Central-Eastern Malayo-Polynesian (Q226988)
Sobei (sob) (sob, Q312103)	Sarmi–Jayapura languages (Q321752)
Sochiapam Chinantec (cso) (cso, Q755038)	Chinantecan languages (Q3582)
Soga (xog) (xog, Q3378)	Bantu [Other] (bnt) (bnt, Q3314)
Sogdien (sog) (sog, Q20597)	Eastern Iranian (Q39101)
Soi (soj) (soj, Q793046)	Northwestern Iranian languages (Q39057)
Soko languages (Q755513)	Bantu [Other] (bnt) (bnt, Q3314)
Sokoro (sok) (sok, Q344130)	East Chadic (Q227622)
Solano (xso) (xso, Q247449)	Q5173 (Q5173)
Solomon Islands Pidgin English (Q5565163)	English (en) (en, Q186)
Solomon Islands Pidgin English (Q5565163)	Q3383 (Q3383)
Solong (aaw) (aaw, Q755883)	Austronesian [Other] (map) (map, Q4922)
Solos (sol) (sol, Q348959)	Western Oceanic languages (Q270128)
Som (smc) (smc, Q755908)	Finisterre languages (Q545037)
Somali (so) (so, Q1327)	Cushitic [Other] (cus) (cus, Q3324)
Somali (so) (so, Q1327)	Somali languages (Q755916)
Somali languages (Q755916)	East Cushitic (Q5656)
Somba-Siawari (bmu) (bmu, Q500098)	Huon languages (Q594610)
Somrai (sor) (sor, Q312356)	East Chadic (Q227622)
Somray (smu) (smu, Q658361)	Pearic languages (Q307302)
Somyev (kgt) (kgt, Q391335)	Mambiloid languages (Q188815)
Songe (sop) (sop, Q313091)	Bantu [Other] (bnt) (bnt, Q3314)
Songhai (son) (son, Q50519)	Nilo-Saharan [Other] (ssa) (ssa, Q3370)
Songlai Chin (csj) (csj, Q756128)	Kukish languages (Q83241)
Songo (soo) (soo, Q1295314)	Bantu [Other] (bnt) (bnt, Q3314)
Sonha (soi) (soi, Q1295389)	Tharu languages (Q3403)
Sonia (siq) (siq, Q756177)	Papuan [Other] (paa) (paa, Q23642)
Soninke (snk) (snk, Q3666)	Mande languages (dmn) (dmn, Q3368)
Soninke-Bobo languages (Q1611168)	Northwestern Mande languages (Q597291)
Sonqori (Q442882)	Southern Oghuz (Q10661221)
Sonsorol (sov) (sov, Q1328)	Sonsorol-Tobi (Q4701278)
Sonsorol-Tobi (Q4701278)	Trukic languages (Q784764)
Soo (teu) (teu, Q343760)	Kuliak languages (Q179147)
Sooke (Q4701278)	Salishan languages (sal) (sal, Q3398)
Sopvoma (Q756321)	Angami–Pochuri languages (Q53046)
Soqotri (sqt) (sqt, Q1328)	Modern South Arabian languages (Q198190)
Sora (srb) (srb, Q1328)	South Munda languages (Q1263399)
Sorbian languages (wen) (wen, Q2544)	West Slavic languages (zlw) (zlw, Q14585)
Sorbung (Q756334)	Kukish languages (Q83241)
Sori-Harengan (sbh) (sbh, Q3651)	Admiralty Islands languages (Q270130)
